"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,10.5765881158681-57.5482944641339i,1413.05064525385,-1.59047378495463-0.54020419999438i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,1.7328901260022-48.36583889808i,1170.52357409631,2.90924976915832-3.88482474010105i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,-20.1724506743405-54.5085439731875i,1401.61331059423,1.9539318958355-17.6119586374184i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,14.7047756378016-47.2524215066845i,1198.79332237834,1.04840506464771+2.36143720255412i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,14.7047756378016-47.2524215066845i,1198.79332237834,1.04840506464771+2.36143720255412i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,2.5993405898785-48.3625721731009i,1171.48563756534,3.07426307133731-3.25477507734872i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,-11.4579503153634-57.5314928094244i,1414.53980986802,1.6238258930342-11.8998404547283i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,2.639868725478-56.7113761956639i,1370.48496077725,2.13370696567132-3.67334633321344i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,-14.1471467964044-59.3278000023078i,1470.09769216162,2.0083461117278-12.9326953756742i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
1,2,1.7390944674599-50.2211436304332i,1214.77431700998,3.12149005815001-4.00532117959242i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
2,3,0+9.3462056273394i,44.2735358403233,-10.8631030715881-3.9529092056482i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,8.36311123144923+0.01003241778174i,41.8323275491703,-13.422448222745-0.9384057891893i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,0+0i,0,3.5162804479998-16.8317017649929i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,-26.1471382562988-13.7587538928923i,94.6606540408961,-13.1848033812888+3.8908228310327i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,6.52105976055-27.4689854167713i,91.0089877567796,-11.2603674987859-1.0338807665299i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,42.3240185659471+0.1377018524445i,127.013929734618,-0.413885953414004-0.224107992856714i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,-13.285958169719+27.9644291377637i,98.0884702946353,-8.38080249250497-3.38200391520133i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,26.3924626177323+13.8552852109419i,95.6355617935955,1.31674970468241-5.10544181177579i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,52.2166279015846+47.8422571541594i,197.560034865602,-10.088899711285+2.2944291116986i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
2,3,-21.4420081536284+45.8570273657694i,146.792369742007,-13.5345899581317+5.2440650634681i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
3,4,0-23.4143184577987i,44.2735358403233,-2.86399126267813-6.99654630735483i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,-6.62857554377145-7.00386162053367i,30.467317224293,-5.01611877407551+3.83534519885221i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,0+0i,21.0958516864055,6.8284781772872-26.2164643843723i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,23.3768847042628+12.4006784837318i,47.3537358538554,-7.43267572774902-4.76951571643411i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,-42.0251860216865+0.0727281655033i,63.0610956086956,-2.80146034752416+3.67296141307237i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,43.4854429181602+15.2459222801543i,67.22039481171,8.91539635053731-0.57039918676032i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,12.0785006672241+25.4805546010985i,49.0144794333352,-2.19878483473373+5.91349862045019i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,-21.1620679052032+0.0229496224898i,42.3380429708418,8.03569167869689-9.61583116111305i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,45.6917647111019-32.2452089050909i,76.603930545431,-7.13539483142355-0.92396529707888i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
3,4,-12.0696439770467-25.7158912400423i,48.9092404093754,-9.26207253687462+0.40342017406366i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
4,5,-23.6270786661512+11.4398253027929i,257.218818878206,-12.5469059166481-1.4035040845552i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,16.0100012632482-47.177250045366i,466.900052893835,-2.22135552720876-5.11020229841715i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,56.4537064562965-6.3028761716642i,532.45608845274,-0.537870535038-15.7589415888637i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,-13.2893361222997-29.9551747059255i,314.362531213288,-18.6627719089764-3.2597562231804i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,6.6445692291928-29.8590853994449i,294.699904370767,-2.92311880565454-7.70748246155658i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,15.258619819238-20.2767919807153i,248.621955709549,2.00391685288605-8.96553435149547i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,2.2600206240106-39.7237878042344i,376.903243841372,-1.37188011702586-7.75765496412629i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,43.1533891306081-23.0634248788138i,461.00947416399,2.0336898846397-3.79588763201213i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,-26.7043401101126-27.7323427929989i,366.325128235009,-9.93521105776304-3.21083457824133i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
4,5,-14.4524103945284-10.8653183967365i,183.181690218954,-22.7636497973215-0.0829795173883i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
5,6,25.2788430774365+58.1179971475647i,1314.98598041427,-5.0371993848769+44.3231310501816i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,-6.6240463693808+72.8357828719344i,1512.91653932766,-6.3136428273639+41.0369941897911i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,-1.8710205789979+65.2189713338061i,1351.9270498555,-0.437209914818+39.7806045378266i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,-17.8014654958123+68.7003694197475i,1469.2460209435,-2.1425253520748+33.2052886330842i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,-8.4218746944397+75.0325537314354i,1561.35128812936,0.6721169838279+36.1236948147203i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,20.5623351285783+77.4488141157851i,1656.32900311977,-2.0015645342835+43.4756962660047i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,1.8859751485268+73.8959767268108i,1528.86507868285,-2.4713595088838+41.2521997389839i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,-14.1445844380994+74.0290171208861i,1558.73305924465,-1.1926361024713+35.8480214209164i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,-6.5586395428117+64.1623113948443i,1336.70445885431,0.1377828958046+39.945921173731i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
5,6,2.8113995523518+48.9447431097733i,1020.88482311605,-4.2469115968032+44.9817322040645i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
6,7,-38.6038280956071+28.1653128227054i,305.772792715057,-4.7624321608747+16.9668154098614i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,-9.84009500702194-2.77281897268436i,80.7514207737694,4.7661767381637+24.4360301251685i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,22.6891958515859+13.344079503108i,177.089527778188,0.5514211789609+13.5346037436839i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,25.7125244535051-3.0824715340421i,174.736298229705,1.7170622679863+19.1689775405712i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,13.1302289920173-5.994601225249i,105.745355160911,1.2729226290794+17.1231400027191i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,-41.4890707933235-2.9101399561603i,268.876963669234,0.8278686138614+16.0181297143589i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,-16.3785861953466-6.1559882740385i,124.305823854393,5.1883467647635+21.602752990536i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,35.2979330801489+10.561551508587i,240.476417219729,1.6529174596815+17.9345126127338i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,35.225516344332+10.5633419361399i,240.026678661105,2.1895054514389+16.0692960628733i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
6,7,-17.420991243432+27.021013505936i,211.745091424811,8.4422059609197+24.9275122703385i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
7,8,-28.2115188190023-28.1875786319843i,218.025941348527,14.5372517248506-25.6588042363861i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,-6.1905867884349+14.2485299876928i,96.7584353262592,10.6373351117226-33.2116820501401i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,-23.1867851291704-7.5209839990125i,140.999435714559,9.2167157697208-30.187432555963i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,5.7648601525329+10.0163844971924i,76.8233529335075,8.0748572296265-34.1541184389202i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,-2.32052809187072+5.37258846147744i,48.3223692073344,7.9776714470966-34.8614161766007i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,1.33241204826666+1.54630655159539i,29.2918559987353,15.2260711048119-22.0066665396887i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,0+22.8411579475044i,133.024980053407,10.6336991827594-31.7250440048972i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,-19.8541109252236-11.2891712403072i,133.325283137745,7.1018452611129-37.9897604571137i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
7,8,-13.3281869308832-19.0364294107497i,134.992186206698,8.5494654511855-36.9986174799268i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
