"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,3.4336447833281-43.7199495617791i,1062.38338511989,3.3653854692933-1.21152047593775i,2021-10-05 00:53:35,2021-10-06 00:53:35,24,1
2,3,0-18.4081667906438i,66.4286677218661,-14.0773530343099+2.2276287252551i,2021-10-06 03:23:35,2021-10-06 05:53:35,2.5,1
3,4,-23.3808482670281-12.3627919682503i,47.2598712234311,-6.1177601377772+4.36883603725886i,2021-10-06 13:23:35,2021-10-06 14:23:35,1,1
4,5,-2.2512265009051-39.7354595717966i,376.929084434837,-4.94029319171-10.9210760428579i,2021-10-07 00:23:35,2021-10-07 09:23:35,9,1
5,6,5.6554948557253+68.4900740831213i,1422.88858460492,-1.9916619594464+41.7359300480253i,2022-04-05 00:53:35,2022-04-05 21:23:35,20.5,1
6,7,-1.93925596308196+4.46205762880686i,48.36516847703,10.4055849030122+28.5435832540744i,2022-04-06 01:23:35,2022-04-06 07:23:35,6,1
7,8,0+5.05321301794912i,44.3430064368461,12.6275617328191-27.4332715948462i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
8,9,0+0i,19.1997829504277,23.1383034542483-20.4070821875205i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
9,10,-4.46640300373249-5.143330030657i,29.3423745980037,25.0772257550829-8.574377565266i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
10,11,-17.1595996462828+9.98913221849i,91.5147316265161,13.2876137230748+22.0919056169947i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
