"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-10-06 01:08:35,1012.2709,"",2,1013.08703125,10.115743143064,21.1,-90.1,1012.37968775,2
2021-10-06 01:38:35,1012.7324,"",2,1013.08703125,6.10287177731163,21.1,-90.1,1012.37968775,2
2021-10-06 02:08:35,1012.15532,"",2,1013.08703125,11.1209754750873,21.1,-90.1,1012.37968775,2
2021-10-06 02:38:35,1012.83468,"",2,1013.536796875,9.11769242075548,21.1,-90.1,1012.829453375,2
2021-10-06 03:08:35,1012.80467,"",2,1013.536796875,9.37838618650218,21.1,-90.1,1012.829453375,2
2021-10-06 06:08:35,1013.31911,"",3,1011.3141015625,-6.02033010587341,20.5,-90.1,1013.84256142857,3
2021-10-06 06:38:35,1013.93834,"",3,1011.3141015625,-11.3745166344929,20.5,-90.1,1013.84256142857,3
2021-10-06 07:08:35,1013.63086,"",3,1011.3141015625,-8.71621475141541,20.5,-90.1,1013.84256142857,3
2021-10-06 07:38:35,1013.63806,"",3,1011.044765625,-11.0926082103575,20.5,-90.1,1013.57322549107,3
2021-10-06 08:08:35,1013.12481,"",3,1011.044765625,-6.65770948665107,20.5,-90.1,1013.57322549107,3
2021-10-06 08:38:35,1013.14985,"",3,1010.87296875,-8.34846223320952,20.5,-90.1,1013.40142861607,3
2021-10-06 09:08:35,1013.33601,"",3,1010.87296875,-9.9561526533461,20.5,-90.1,1013.40142861607,3
2021-10-06 09:38:35,1013.05413,"",3,1010.804921875,-8.0955652879338,20.5,-90.1,1013.33338174107,3
2021-10-06 10:08:35,1012.91593,"",3,1010.804921875,-6.90273235294395,20.5,-90.1,1013.33338174107,3
2021-10-06 10:38:35,1013.18607,"",3,1010.6992578125,-10.137671366163,20.5,-90.1,1013.22771767857,3
2021-10-06 11:08:35,1013.82003,"",3,1010.6992578125,-15.6046471910095,20.5,-90.1,1013.22771767857,3
2021-10-06 11:38:35,1014.24841,"",3,1011.1944140625,-14.9913851556907,20.5,-90.1,1013.72287392857,3
2021-10-06 12:08:35,1013.91671,"",3,1011.1944140625,-12.1352235246123,20.5,-90.1,1013.72287392857,3
2021-10-06 12:38:35,1013.19455,"discard",3,1011.4537109375,-3.72222589415715,20.5,-90.1,1013.98217080357,3
2021-10-06 13:08:35,1014.74879,"",3,1011.4537109375,-17.1470933445867,20.5,-90.1,1013.98217080357,3
2021-10-06 14:38:35,1015.16806,"",4,1014.3409765625,-5.41917365079186,20.375,-90.425,1015.45557790625,4
2021-10-06 15:08:35,1015.34518,"",4,1014.3409765625,-6.96212279803483,20.375,-90.425,1015.45557790625,4
2021-10-06 15:38:35,1015.23147,"",4,1014.5227734375,-4.40755883373292,20.375,-90.425,1015.63737478125,4
2021-10-06 16:08:35,1015.13006,"",4,1014.5227734375,-3.52112777379497,20.375,-90.425,1015.63737478125,4
2021-10-06 16:38:35,1015.04128,"",4,1013.7926953125,-9.16724394881946,20.375,-90.425,1014.90729665625,4
2021-10-06 17:08:35,1014.70097,"",4,1013.7926953125,-6.18221073309128,20.375,-90.425,1014.90729665625,4
2021-10-06 17:38:35,1014.32742,"",4,1013.15109375,-8.54817377080892,20.375,-90.425,1014.26569509375,4
2021-10-06 18:08:35,1014.29084,"",4,1013.15109375,-8.22687611335258,20.375,-90.425,1014.26569509375,4
2021-10-06 18:38:35,1013.89405,"",4,1012.489140625,-10.5748102461495,20.375,-90.425,1013.60374196875,4
2021-10-06 19:08:35,1013.53984,"",4,1012.489140625,-7.4589925203493,20.375,-90.425,1013.60374196875,4
2021-10-06 19:38:35,1013.06872,"",4,1010.9027734375,-17.1944068560519,20.375,-90.425,1012.01737478125,4
2021-10-06 20:08:35,1012.76307,"",4,1010.9027734375,-14.5175767146097,20.375,-90.425,1012.01737478125,4
2021-10-06 20:38:35,1012.48316,"",4,1011.7522265625,-4.58969402572307,20.375,-90.425,1012.86682790625,4
2021-10-06 21:08:35,1012.33038,"",4,1011.7522265625,-3.2567873430829,20.375,-90.425,1012.86682790625,4
2021-10-06 21:38:35,1012.51154,"",4,1011.5841015625,-6.29286067091355,20.375,-90.425,1012.69870290625,4
2021-10-06 22:08:35,1012.8762,"",4,1011.5841015625,-9.46881295675335,20.375,-90.425,1012.69870290625,4
2021-10-06 22:38:35,1012.92984,"",4,1011.81328125,-7.93218545721017,20.375,-90.425,1012.92788259375,4
2021-10-06 23:08:35,1013.23991,"",4,1011.81328125,-10.6301508813662,20.375,-90.425,1012.92788259375,4
2021-10-06 23:38:35,1013.20446,"",4,1012.2706640625,-6.32670290746871,20.375,-90.425,1013.38526540625,4
2021-10-07 00:08:35,1013.45503,"",4,1012.2706640625,-8.50331840663225,20.375,-90.425,1013.38526540625,4
2022-04-05 21:38:35,1007.6724,"",6,1005.6908984375,-16.0544545900209,29.825,-89.525,1007.5675684375,6
2022-04-05 22:08:35,1007.29944,"",6,1005.6908984375,-12.8527448390764,29.825,-89.525,1007.5675684375,6
2022-04-05 22:38:35,1007.62865,"",6,1005.063515625,-21.0831238317056,29.825,-89.525,1006.940185625,6
2022-04-05 23:08:35,1006.55725,"",6,1005.063515625,-11.8788341445475,29.825,-89.525,1006.940185625,6
2022-04-05 23:38:35,1006.99235,"",6,1005.321640625,-13.4004870318615,29.825,-89.525,1007.198310625,6
2022-04-06 00:08:35,1007.10979,"",6,1005.321640625,-14.4096972059237,29.825,-89.525,1007.198310625,6
2022-04-06 00:38:35,1007.40053,"",6,1005.5433203125,-15.0018602029777,29.825,-89.525,1007.4199903125,6
2022-04-06 01:08:35,1007.5917,"",6,1005.5433203125,-16.6442386783369,29.825,-89.525,1007.4199903125,6
2022-04-06 07:38:35,999.76711,"",7,1004.9621484375,48.2443475883776,30.225,-89.675,1000.07702868056,7
2022-04-06 08:08:35,999.62662,"",7,1004.9621484375,49.4589218620157,30.225,-89.675,1000.07702868056,7
2022-04-06 08:38:35,999.63634,"",7,1004.9765625,49.4853217710758,30.225,-89.675,1000.09144274306,7
2022-04-06 09:08:35,999.57911,"",7,1004.9765625,49.9799798414487,30.225,-89.675,1000.09144274306,7
2022-04-06 09:38:35,999.56666,"",7,1004.86640625,49.1486679659085,30.225,-89.675,999.981286493055,7
2022-04-06 10:08:35,999.73194,"",7,1004.86640625,47.719860809773,30.225,-89.675,999.981286493055,7
2022-04-06 10:38:35,999.78525,"",7,1005.1660546875,49.8390295337342,30.225,-89.675,1000.28093493056,7
2022-04-06 11:08:35,999.77009,"",7,1005.1660546875,49.9700728298357,30.225,-89.675,1000.28093493056,7
2022-04-06 11:38:35,1000.26415,"",7,1005.4336328125,48.0053570017052,30.225,-89.675,1000.54851305556,7
2022-04-06 12:08:35,1000.68801,"",7,1005.4336328125,44.3433728254797,30.225,-89.675,1000.54851305556,7
2022-04-06 12:38:35,1001.0389,"",7,1006.316328125,48.9399999231565,30.225,-89.675,1001.43120836806,7
2022-04-06 13:08:35,1001.09487,"",7,1006.316328125,48.4563081849692,30.225,-89.675,1001.43120836806,7
2022-04-06 13:38:35,1001.39907,"",7,1006.6269140625,48.6018020642367,30.225,-89.675,1001.74179430556,7
2022-04-06 14:08:35,1001.73451,"",7,1006.6269140625,45.6975752128345,30.225,-89.675,1001.74179430556,7
2022-04-06 14:38:35,1001.68258,"",7,1006.515,45.3051616464353,30.225,-89.675,1001.62988024306,7
2022-04-06 15:08:35,1001.82102,"",7,1006.515,44.1032000501994,30.225,-89.675,1001.62988024306,7
2022-04-06 15:38:35,1002.03383,"",7,1006.3195703125,40.6517456226764,30.225,-89.675,1001.43445055556,7
2022-04-06 16:08:35,1002.04497,"",7,1006.3195703125,40.5548237988398,30.225,-89.675,1001.43445055556,7
2022-04-06 16:38:35,1001.72506,"",7,1006.061953125,41.2158531167791,30.225,-89.675,1001.17683336806,7
2022-04-06 17:08:35,1001.65176,"",7,1006.061953125,41.8556523869439,30.225,-89.675,1001.17683336806,7
2022-04-06 17:38:35,1001.4639,"",7,1005.7625,40.968967958326,30.225,-89.675,1000.87738024306,7
2022-04-06 18:08:35,1001.33349,"",7,1005.7625,42.109898168632,30.225,-89.675,1000.87738024306,7
2022-04-06 18:38:35,1001.13285,"",7,1005.7309375,43.5841178892773,30.225,-89.675,1000.84581774306,7
2022-04-06 19:08:35,1001.03294,"",7,1005.7309375,44.4582980409982,30.225,-89.675,1000.84581774306,7
2022-04-06 19:38:35,1000.58815,"",7,1005.265625,44.3231380940382,30.225,-89.675,1000.38050524306,7
2022-04-06 20:08:35,1000.55644,"",7,1005.265625,44.6009023846324,30.225,-89.675,1000.38050524306,7
2022-04-06 20:38:35,1000.08111,"",7,1004.551796875,42.5610608749127,30.225,-89.675,999.666677118056,7
2022-04-06 21:08:35,999.88071,"",7,1004.551796875,44.3185021899305,30.225,-89.675,999.666677118056,7
2022-04-06 21:38:35,999.46791,"",7,1003.8476171875,41.7741485920805,30.225,-89.675,998.962497430555,7
2022-04-06 22:08:35,999.05926,"",7,1003.8476171875,45.3589309737256,30.225,-89.675,998.962497430555,7
2022-04-06 22:38:35,999.31468,"",7,1004.0775,45.0849849680082,30.225,-89.675,999.192380243055,7
2022-04-06 23:08:35,999.54169,"",7,1004.0775,43.0958730397217,30.225,-89.675,999.192380243055,7
2022-04-06 23:38:35,999.77259,"",7,1004.71640625,46.5253719484776,30.225,-89.675,999.831286493055,7
2022-04-07 00:08:35,999.54721,"",7,1004.71640625,48.4941896960235,30.225,-89.675,999.831286493055,7
2022-04-07 00:38:35,999.88969,"",7,1005.4059375,51.3479791689408,30.225,-89.675,1000.52081774306,7
2022-04-07 01:08:35,1000.037,"",7,1005.4059375,50.0655247058122,30.225,-89.675,1000.52081774306,7
2022-04-07 06:38:35,1009.49642,"",8,1009.6131640625,20.5180484411251,30.5,-89.7,1009.65353379687,8
2022-04-07 07:08:35,1009.73447,"",8,1009.6131640625,18.5065371775068,30.5,-89.7,1009.65353379687,8
2022-04-07 07:38:35,1010.02715,"",8,1009.6390234375,16.254838131011,30.5,-89.7,1009.67939317187,8
2022-04-07 08:08:35,1010.3635,"",8,1009.6390234375,13.4160953736936,30.5,-89.7,1009.67939317187,8
2022-04-07 08:38:35,1010.5602,"",8,1010.1175,15.798754711513,30.5,-89.7,1010.15786973437,8
2022-04-07 09:08:35,1010.75996,"",8,1010.1175,14.1148491312121,30.5,-89.7,1010.15786973437,8
2022-04-07 09:38:35,1011.09278,"",8,1010.374609375,13.4884425018085,30.5,-89.7,1010.41497910937,8
2022-04-07 10:08:35,1011.22333,"",8,1010.374609375,12.3902975359007,30.5,-89.7,1010.41497910937,8
2022-04-07 10:38:35,1011.36334,"",8,1010.746484375,14.3600653438908,30.5,-89.7,1010.78685410937,8
2022-04-07 11:08:35,1011.5512,"",8,1010.746484375,12.7856349454566,30.5,-89.7,1010.78685410937,8
2022-04-07 11:38:35,1011.78509,"",8,1011.529296875,17.397887644511,30.5,-89.7,1011.56966660937,8
2022-04-07 12:08:35,1012.23424,"",8,1011.529296875,13.6524777904297,30.5,-89.7,1011.56966660937,8
2022-04-07 12:38:35,1012.78372,"",8,1012.4533984375,16.7811271633662,30.5,-89.7,1012.49376817187,8
2022-04-07 13:08:35,1012.95621,"",8,1012.4533984375,15.345194049251,30.5,-89.7,1012.49376817187,8
2022-04-07 13:38:35,1013.24513,"",8,1012.9269140625,16.871793606006,30.5,-89.7,1012.96728379687,8
2022-04-07 14:08:35,1013.37504,"",8,1012.9269140625,15.7861691320465,30.5,-89.7,1012.96728379687,8
2022-04-07 14:38:35,1013.31538,"",8,1013.298984375,19.3938404053819,30.5,-89.7,1013.33935410937,8
2022-04-07 15:08:35,1013.26389,"",8,1013.298984375,19.8262210857499,30.5,-89.7,1013.33935410937,8
2022-04-07 15:38:35,1013.35794,"",8,1013.2312109375,18.4633049577642,30.5,-89.7,1013.27158067187,8
2022-04-07 16:08:35,1013.23509,"",8,1013.2312109375,19.4988199719481,30.5,-89.7,1013.27158067187,8
2022-04-07 16:38:35,1012.93487,"",8,1013.1296484375,21.1790697479256,30.5,-89.7,1013.17001817187,8
2022-04-07 17:08:35,1012.86129,"",8,1013.1296484375,21.801519622444,30.5,-89.7,1013.17001817187,8
2022-04-07 17:38:35,1012.27785,"",8,1012.6688671875,22.8477996062288,30.5,-89.7,1012.70923692188,8
2022-04-07 18:08:35,1011.93714,"",8,1012.6688671875,25.7382628414919,30.5,-89.7,1012.70923692188,8
2022-04-07 18:38:35,1012.19028,"",8,1011.4925390625,13.593333637451,30.5,-89.7,1011.53290879687,8
2022-04-07 19:08:35,1011.33338,"",8,1011.4925390625,20.8865202677377,30.5,-89.7,1011.53290879687,8
2022-04-07 19:38:35,1011.13765,"",8,1011.1939453125,20.0106497822096,30.5,-89.7,1011.23431504687,8
2022-04-07 20:08:35,1010.63585,"",8,1011.1939453125,24.2824397697156,30.5,-89.7,1011.23431504687,8
2022-04-07 20:38:35,1010.533,"",8,1010.8423828125,22.1610993151638,30.5,-89.7,1010.88275254687,8
2022-04-07 21:08:35,1010.44997,"",8,1010.8423828125,22.8669187756532,30.5,-89.7,1010.88275254687,8
2022-04-07 21:38:35,1010.42169,"",8,1011.0462109375,24.8250647769057,30.5,-89.7,1011.08658067187,8
2022-04-07 22:08:35,1010.43214,"",8,1011.0462109375,24.7364670003004,30.5,-89.7,1011.08658067187,8
2022-04-07 22:38:35,1010.53787,"",8,1011.44,27.14642832066,30.5,-89.7,1011.48036973438,8
2022-04-07 23:08:35,1011.06376,"",8,1011.44,22.7067043242671,30.5,-89.7,1011.48036973438,8
2022-04-07 23:38:35,1011.67819,"",8,1012.4372265625,25.9021541479468,30.5,-89.7,1012.47759629687,8
2022-04-08 00:08:35,1012.75707,"",8,1012.4372265625,16.8482132498683,30.5,-89.7,1012.47759629687,8
2022-04-08 00:38:35,1012.70168,"",8,1013.26078125,24.2037554448064,30.5,-89.7,1013.30115098437,8
2022-04-08 01:08:35,1013.09134,"",8,1013.26078125,20.9472664260698,30.5,-89.7,1013.30115098437,8
2022-04-08 01:38:35,1013.60561,"",8,1013.8923828125,21.9178620146144,30.5,-89.7,1013.93275254688,8
2022-04-08 02:08:35,1013.97922,"",8,1013.8923828125,18.8090218630022,30.5,-89.7,1013.93275254688,8
2022-04-08 04:38:35,1017.02872,"",9,1015.4694140625,8.08509356105691,30.5,-89.9,1017.19758832639,9
2022-04-08 05:08:35,1017.1281,"",9,1015.4694140625,7.26459761868436,30.5,-89.9,1017.19758832639,9
2022-04-08 05:38:35,1017.15631,"",9,1015.5834375,7.99686785663894,30.5,-89.9,1017.31161176389,9
2022-04-08 06:08:35,1017.13602,"",9,1015.5834375,8.16408462812521,30.5,-89.9,1017.31161176389,9
2022-04-08 06:38:35,1017.07634,"",9,1015.139609375,5.0226499551336,30.5,-89.9,1016.86778363889,9
2022-04-08 07:08:35,1017.07675,"",9,1015.139609375,5.01927709068589,30.5,-89.9,1016.86778363889,9
2022-04-08 07:38:35,1016.82665,"",9,1014.5501171875,2.26040665157403,30.5,-89.9,1016.27829145139,9
2022-04-08 08:08:35,1016.63021,"",9,1014.5501171875,3.87328418508081,30.5,-89.9,1016.27829145139,9
2022-04-08 08:38:35,1016.62607,"",9,1014.533125,3.79755647951075,30.5,-89.9,1016.26129926389,9
2022-04-08 09:08:35,1016.40056,"",9,1014.533125,5.6461976016661,30.5,-89.9,1016.26129926389,9
