"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-23 21:01:40,1012.84811,"",2,1010.289296875,-9.86243758122117,26.3,-81.1,1012.71499947917,2
2021-09-23 21:31:40,1012.93645,"",2,1010.289296875,-10.6286843773892,26.3,-81.1,1012.71499947917,2
2021-09-23 22:01:40,1012.98323,"",2,1010.289296875,-11.0344245772563,26.3,-81.1,1012.71499947917,2
2021-09-23 22:31:40,1013.25465,"",2,1011.0764453125,-6.51546987113322,26.3,-81.1,1013.50214791667,2
2021-09-23 23:01:40,1013.43545,"",2,1011.0764453125,-8.08038741465606,26.3,-81.1,1013.50214791667,2
2021-09-23 23:31:40,1013.79031,"",2,1011.673203125,-5.93819059256632,26.3,-81.1,1014.09890572917,2
2021-09-24 08:31:40,1013.22488,"",3,1007.72625,-4.24841083318795,22.9,-80.7,1013.55079179688,3
2021-09-24 09:01:40,1013.36981,"",3,1007.72625,-5.49749447353026,22.9,-80.7,1013.55079179688,3
2021-09-24 09:31:40,1013.48256,"",3,1007.7864453125,-5.90624952318161,22.9,-80.7,1013.61098710937,3
2021-09-24 10:01:40,1013.4235,"",3,1007.7864453125,-5.39773464663234,22.9,-80.7,1013.61098710937,3
2021-09-24 10:31:40,1013.89512,"",3,1008.2493359375,-5.28218665582563,22.9,-80.7,1014.07387773437,3
2021-09-24 11:01:40,1014.19643,"",3,1008.2493359375,-7.86608783666546,22.9,-80.7,1014.07387773437,3
2021-09-24 11:31:40,1014.42606,"",3,1008.503671875,-7.75212009196083,22.9,-80.7,1014.32821367188,3
2021-09-24 12:01:40,1014.27911,"",3,1008.503671875,-6.48957105906455,22.9,-80.7,1014.32821367188,3
2021-09-24 12:31:40,1014.59076,"",3,1008.9275,-5.86796698678744,22.9,-80.7,1014.75204179688,3
2021-09-24 13:01:40,1015.00711,"",3,1008.9275,-9.47016069090643,22.9,-80.7,1014.75204179688,3
2021-09-24 13:31:40,1015.25613,"",3,1009.44859375,-7.32473422424631,22.9,-80.7,1015.27313554687,3
2021-09-24 14:01:40,1015.81091,"",3,1009.44859375,-12.1436461685067,22.9,-80.7,1015.27313554687,3
2021-09-24 14:31:40,1015.63534,"",3,1009.937265625,-6.57419043685641,22.9,-80.7,1015.76180742188,3
2021-09-24 15:01:40,1015.88424,"",3,1009.937265625,-8.7453702731768,22.9,-80.7,1015.76180742188,3
2021-09-24 15:31:40,1015.63996,"",3,1009.8809375,-7.23909105509446,22.9,-80.7,1015.70547929687,3
2021-09-24 16:01:40,1015.42386,"",3,1009.8809375,-5.34878407310071,22.9,-80.7,1015.70547929687,3
2021-09-24 16:31:40,1015.30055,"",3,1009.4684375,-7.99679265276761,22.9,-80.7,1015.29297929688,3
2021-09-24 17:01:40,1015.34605,"",3,1009.4684375,-8.395654760545,22.9,-80.7,1015.29297929688,3
2021-09-24 17:31:40,1015.2024,"",3,1008.8091015625,-13.0349014135952,22.9,-80.7,1014.63364335938,3
2021-09-24 18:01:40,1014.92515,"",3,1008.8091015625,-10.6000748402191,22.9,-80.7,1014.63364335938,3
2021-09-24 18:31:40,1014.69275,"",3,1008.5082421875,-11.1642432334632,22.9,-80.7,1014.33278398437,3
2021-09-24 19:01:40,1014.28551,"",3,1008.5082421875,-7.58949470171848,22.9,-80.7,1014.33278398437,3
2021-09-24 19:31:40,1014.21706,"",3,1008.157578125,-9.71855186055787,22.9,-80.7,1013.98211992187,3
2021-09-24 20:01:40,1014.00371,"",3,1008.157578125,-7.85796340033789,22.9,-80.7,1013.98211992187,3
