"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,17.1205939734694-41.2125697796636i,931.277551064499,11.7379063745123-17.7442638715236i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,0-69.7064825857079i,1439.30206033206,2.6904355967336-22.1376296854484i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,12.5397546181999-47.8455371022681i,1028.56767937292,8.8009492078567-17.0031449998275i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,11.5748887282086-47.8663062529677i,1023.98310556622,8.4935781958177-17.293002810565i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,14.023790140422-67.36050800455i,1422.70745370661,5.9607992409004-17.3608488358845i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,29.332606519466-53.7278501905131i,1271.16115405479,12.5432353087812-15.8595730175444i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,29.332606519466-53.7278501905131i,1271.16115405479,12.5432353087812-15.8595730175444i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,20.1473657818371-70.435731216799i,1514.37926930707,6.5266676764021-15.7602232217551i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,28.0974954688421-67.9233977223212i,1520.73450532992,7.7374070983509-15.1669932854142i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
1,2,16.0882181127204-69.478514258065i,1474.17521447857,6.0348032688619-16.9872481623767i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
2,3,-7.005909334739-57.9156821813199i,513.143185328296,-0.905750291919923-0.464906642311594i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,38.6281786432278+10.2652394887477i,360.388856074569,-4.61019236300614-3.0885513559629i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,21.0912665861728-52.6389951491392i,499.82583049531,1.92057461087417-1.18240949717431i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,30.7051757947757-57.7960112459836i,574.026992765992,1.31767997074857-0.48171895566658i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,24.6207577016656-11.7958166262667i,252.434048429473,-4.7725718835842-5.67370734019068i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,0-34.2979988799979i,310.111363177616,-9.32298672985612+2.79722067621544i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,24.3163649420495-2.1937167251374i,228.25149713307,-4.28451124766429-5.51949906650254i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,12.6570057096828-8.979147850733i,152.250319308943,-11.7724277347528-0.2619908467006i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
2,3,5.0020338484665-1.77932215602216i,65.714248397255,-7.5734207627991-4.51293408749186i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
