"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,14.4696861797436-47.7989547025874i,1038.73005384141,9.4236721280953-16.721175474142i,2021-09-23 00:16:40,2021-09-23 20:46:40,20.5,1
2,3,4.6001690665845-42.1834539330562i,378.779824646302,-1.18012022005016-4.70789130175159i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
3,4,13.1143213785171-28.1285664349442i,97.6837242789115,-1.35199131153695-1.79582217868249i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
4,5,13.2853632929542-14.2275045597123i,30.281510808982,-6.73141994151338-2.20566129152793i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
5,6,10.9050044327539+11.7328259341234i,60.5435585490462,-12.2272049773902-2.8016092386904i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
6,7,-3.4769244383523+34.5716224830025i,400.803263406358,11.6930337099409+8.2304261824908i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
7,8,0+17.2569595609901i,88.6340948437245,15.2518200248774-6.1720930649733i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
8,9,-6.2089320471156+27.8541013269948i,90.8357067030344,17.2470548515818+6.337642805023i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
9,10,-49.8553367700327+65.1465708827565i,224.270403330495,-25.9651861007782+46.1634542034893i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
10,11,-33.7309707454745+58.4156496778417i,153.905549119861,-7.9725140268029+41.2013064229274i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
11,12,8.782167601082+45.1103861111057i,293.855224156787,19.4294453197649+11.7987743678594i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
12,13,-31.5565345442239+42.3112502947837i,338.02898005799,21.6611178090099+25.4815589837379i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
