"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-25 07:41:02,1014.92339,"",2,1008.7503515625,0.0547155592859383,23.1,-82.3,1014.643640625,2
2021-09-25 08:11:02,1014.82125,"",2,1008.7503515625,0.93367498942365,23.1,-82.3,1014.643640625,2
2021-09-25 08:41:02,1014.92157,"",2,1008.677578125,-0.505438598081845,23.1,-82.3,1014.5708671875,2
2021-09-25 09:11:02,1014.76282,"",2,1008.677578125,0.859349950939411,23.1,-82.3,1014.5708671875,2
2021-09-25 09:41:02,1014.99959,"",2,1008.6494921875,-1.38420705857498,23.1,-82.3,1014.54278125,2
2021-09-25 10:11:02,1015.0464,"",2,1008.6494921875,-1.78632478005291,23.1,-82.3,1014.54278125,2
2021-09-25 10:41:02,1015.1222,"",2,1009.0755078125,1.2948895964272,23.1,-82.3,1014.968796875,2
2021-09-25 11:11:02,1015.65508,"",2,1009.0755078125,-3.27664161392465,23.1,-82.3,1014.968796875,2
2021-09-25 11:41:02,1015.83601,"",2,1009.5001171875,-1.29638440418194,23.1,-82.3,1015.39340625,2
2021-09-25 12:11:02,1016.0414,"",2,1009.5001171875,-3.06178974849018,23.1,-82.3,1015.39340625,2
2021-09-25 12:41:02,1016.23633,"",2,1010.1791015625,0.823271881269875,23.1,-82.3,1016.072390625,2
2021-09-25 13:11:02,1016.41558,"",2,1010.1791015625,-0.725959352323791,23.1,-82.3,1016.072390625,2
2021-09-25 13:41:02,1016.65902,"",2,1010.728046875,1.69439049054697,23.1,-82.3,1016.6213359375,2
2021-09-25 14:11:02,1016.55241,"",2,1010.728046875,2.61995306360112,23.1,-82.3,1016.6213359375,2
2021-09-25 14:41:02,1016.65921,"",2,1010.7534765625,1.73992590781087,23.1,-82.3,1016.646765625,2
2021-09-25 15:11:02,1016.6666,"",2,1010.7534765625,1.67555261478419,23.1,-82.3,1016.646765625,2
2021-09-25 15:41:02,1016.6571,"",2,1010.84125,2.36809643549212,23.1,-82.3,1016.7345390625,2
2021-09-25 16:11:02,1016.80102,"",2,1010.84125,1.11058472950242,23.1,-82.3,1016.7345390625,2
2021-09-25 16:41:02,1016.59986,"",2,1010.638359375,0.999793210789122,23.1,-82.3,1016.5316484375,2
2021-09-25 17:11:02,1016.58157,"",2,1010.638359375,1.15988798048212,23.1,-82.3,1016.5316484375,2
