"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,3.2746650588021-40.3894992464156i,1280.74874860889,-4.96640475279473-9.7526519227949i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,0.652447549752-38.9889792631802i,1232.48729653575,-6.02747405694514-9.34112649822393i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,-24.5366211874576-44.5942466435041i,1605.89414754954,-10.0205258319505-7.3772163811421i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,-2.6047645568747-38.2741052696039i,1212.30145214791,-6.51232768278462-8.75858614600234i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,3.9369577851437-41.0902521830015i,1304.55172203039,-4.88032642240248-9.64786478580712i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,7.0030437394812-30.4463998692808i,991.069072261612,-3.4982505293015-12.6957874528771i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,3.9071609076347-38.2633233822616i,1216.35628332125,-4.8055033700395-10.0487312482817i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,-3.9071609076346-38.2633233822616i,1215.31169195357,-6.56475005460581-8.4094074508449i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,-4.5405473963504-36.8429271375826i,1173.24299915931,-6.62891553486566-8.30749481817524i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
1,2,-5.2095738937869-38.2482260568041i,1219.58292878148,-6.34117679059742-8.01027392293192i,2021-09-23 23:56:02,2021-09-25 07:26:02,31.5,1
2,3,-31.8272027473407+9.5557501362591i,236.689047258149,-14.600421426915-4.6632486119831i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,-12.9253786248925+5.6066627996734i,112.159728204062,-15.1112967613309-2.8332055372657i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,63.7935984384091+33.4756372182445i,488.790868993478,-18.4859788283362-1.0022455866683i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,22.5336910497368-8.9239910283421i,178.075471033244,-14.7233485587265-4.436293848766i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,0+0i,0,-16.5864873929316-5.8759435167316i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
