"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,10.9648724621126-7.9304817704565i,105.149702388008,2.0048858376225+13.5172338479818i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
2,3,3.6663825667202-68.2277190618595i,732.792179560297,9.1452601422625-36.8239140024622i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
3,4,13.3868105510126-35.4640840293328i,283.816028448219,-3.8765221865363-10.6549401031226i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
4,5,-7.2362933000447-36.4811440015481i,316.047754552744,-5.38787236019561+0.16129682129899i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
5,6,18.3420656393258-3.897072275143i,104.887476056249,-7.79135985684924+1.43882576960114i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
6,7,-14.4834432668859+66.0144221783819i,726.865382802499,-27.4812494639414+38.3707845559646i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
7,8,9.6633607004577+39.1481310106488i,159.919968385164,20.6254452076213+14.6048181568987i,2022-03-24 04:11:27,2022-03-24 07:41:27,3.5,1
8,9,-6.2175855063426+33.0175437469113i,203.161076427849,18.3967987113066+15.955087828672i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
9,10,7.6491880994082+18.1409237349607i,48.160923829766,33.525428420146+2.4238283594023i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
10,11,-13.3217955129626+30.3288913316446i,307.905325451578,15.6403443781502+19.1910163587897i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
