"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-22 07:56:27,963.03416,"",2,960.4449609375,442.793909193249,34.9,-83.1,963.544978626894,2
2021-09-22 08:26:27,962.84059,"",2,960.4449609375,444.517105650767,34.9,-83.1,963.544978626894,2
2021-09-22 08:56:27,962.57187,"",2,959.993359375,442.875537002396,34.9,-83.1,963.093377064394,2
2021-09-22 09:26:27,962.38533,"",2,959.993359375,444.537137083925,34.9,-83.1,963.093377064394,2
2021-09-22 09:56:27,962.13356,"",2,959.700234375,444.16800606296,34.9,-83.1,962.800252064394,2
2021-09-22 10:26:27,961.82327,"",2,959.700234375,446.932481070024,34.9,-83.1,962.800252064394,2
2021-09-22 10:56:27,961.81444,"",2,959.351015625,443.896735214525,34.9,-83.1,962.451033314394,2
2021-09-22 11:26:27,962.0355,"",2,959.351015625,441.927448129183,34.9,-83.1,962.451033314394,2
2021-09-22 11:56:27,964.47713,"",2,959.50609375,421.603603606355,34.9,-83.1,962.606111439394,2
2021-09-22 12:26:27,963.55057,"",2,959.50609375,429.839848175608,34.9,-83.1,962.606111439394,2
2021-09-22 12:56:27,963.0704,"",2,959.2319921875,431.654749660476,34.9,-83.1,962.332009876894,2
2021-09-22 13:26:27,962.99067,"",2,959.2319921875,432.364263866406,34.9,-83.1,962.332009876894,2
2021-09-22 13:56:27,962.20679,"",2,958.9219921875,436.550075571371,34.9,-83.1,962.022009876894,2
2021-09-22 14:26:27,962.0686,"",2,958.9219921875,437.781778796657,34.9,-83.1,962.022009876894,2
2021-09-22 14:56:27,961.80133,"",2,958.7362890625,438.462251445829,34.9,-83.1,961.836306751894,2
2021-09-22 15:26:27,961.52322,"",2,958.7362890625,440.945905793435,34.9,-83.1,961.836306751894,2
2021-09-22 15:56:27,961.523,"",2,958.2257421875,436.342419976441,34.9,-83.1,961.325759876894,2
2021-09-22 16:26:27,960.45688,"",2,958.2257421875,445.879682149538,34.9,-83.1,961.325759876894,2
2021-09-22 16:56:27,961.04199,"",2,957.14078125,430.872885597373,34.9,-83.1,960.240798939394,2
2021-09-22 17:26:27,961.58082,"",2,957.14078125,426.048629603096,34.9,-83.1,960.240798939394,2
2021-09-22 17:56:27,961.11348,"",2,956.475703125,424.326920442472,34.9,-83.1,959.575720814394,2
2021-09-22 18:26:27,959.6533,"",2,956.475703125,437.38796461083,34.9,-83.1,959.575720814394,2
2021-09-22 18:56:27,959.04611,"",2,956.1256640625,439.706864544946,34.9,-83.1,959.225681751894,2
2021-09-22 19:26:27,959.17351,"",2,956.1256640625,438.567150808991,34.9,-83.1,959.225681751894,2
2021-09-22 19:56:27,958.6698,"",2,955.6291796875,438.657612505793,34.9,-83.1,958.729197376894,2
2021-09-22 20:26:27,958.85531,"",2,955.6291796875,436.999833421394,34.9,-83.1,958.729197376894,2
2021-09-22 20:56:27,958.7834,"",2,955.5687890625,437.089082463281,34.9,-83.1,958.668806751894,2
2021-09-22 21:26:27,958.85643,"",2,955.5687890625,436.436216585698,34.9,-83.1,958.668806751894,2
2021-09-22 21:56:27,959.29163,"",2,956.208671875,438.327731257548,34.9,-83.1,959.308689564394,2
2021-09-22 22:26:27,958.93119,"",2,956.208671875,441.543710636163,34.9,-83.1,959.308689564394,2
2021-09-22 22:56:27,959.79894,"",2,956.8130859375,439.314822299587,34.9,-83.1,959.913103626894,2
2021-09-22 23:26:27,960.05921,"",2,956.8130859375,437.003527289194,34.9,-83.1,959.913103626894,2
2021-09-22 23:56:27,958.89956,"",2,957.614296875,454.478537677272,34.9,-83.1,960.714314564394,2
2021-09-23 10:56:27,1009.06701,"",3,1010.196015625,18.5033436729637,28.3,-82.7,1009.32691088942,3
2021-09-23 11:26:27,1009.83249,"",3,1010.196015625,11.8986349592559,28.3,-82.7,1009.32691088942,3
2021-09-23 11:56:27,1009.97788,"",3,1010.8909765625,16.6235752035109,28.3,-82.7,1010.02187182692,3
2021-09-23 12:26:27,1010.32522,"",3,1010.8909765625,13.6329359069298,28.3,-82.7,1010.02187182692,3
2021-09-23 12:56:27,1010.8213,"",3,1011.63359375,15.7470207429304,28.3,-82.7,1010.76448901442,3
2021-09-23 13:26:27,1011.14704,"",3,1011.63359375,12.9459898324838,28.3,-82.7,1010.76448901442,3
2021-09-23 13:56:27,1010.52017,"",3,1012.096875,22.3136600700546,28.3,-82.7,1011.22777026442,3
