"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,20.9201775028226-5.4669602018081i,163.54331754316,2.361118840778+13.4668265629801i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,30.956909112467+6.2632897404194i,236.385834352764,-0.2158423688073+16.5149852907159i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,20.7935718985014-2.629058672208i,159.70682888012,2.2454764203447+13.8813771158301i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,21.0827695312483-8.3393248873167i,170.208573355328,2.1863756402085+13.7532513388129i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,33.4901718277464+9.3211900348272i,259.170428085211,-0.2235695190758+16.7138377576557i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,28.4205365656012+3.2500218090455i,214.907910516335,0.4801940684704+16.3467728491588i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,36.0479530322176+9.4354050020388i,276.562055219724,-0.4246556213253+17.5476011162277i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,43.5485951490568+18.8304695683798i,348.960432017213,-2.0236225629235+20.3602621552831i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,4.5865478791879-16.5711929704732i,130.35767058206,2.4808671420882+16.1525021508354i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
1,2,2.1025479164875-10.1814283739202i,83.1362060784653,2.6178444128147+16.8757779485787i,2021-09-22 00:41:27,2021-09-22 07:41:27,7,1
2,3,7.0354296359484-42.782391031538i,471.755229987764,17.6655105968117-31.9183559830804i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,-8.973770894446-59.7412348109313i,649.988223508735,15.4958803605301-31.6666028482151i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,1.8049610834886-59.758998659469i,643.461273159738,12.8004625244881-34.570531162929i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,1.8227375360538-63.9911664440185i,687.739887268459,11.3318384016325-35.5260154672137i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,-8.8069756817107-49.1505539325994i,540.403252650721,18.4164163835266-28.8868244771976i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,-5.410842636362-61.8774586841958i,667.766786930001,14.2997979916421-32.8641280409405i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,6.8715597305516-36.4486440857862i,406.06958996513,15.430365552836-26.9937030202292i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,-9.3446878154961-97.9152520991797i,1046.59995997844,13.3822242652579-22.6515083885675i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,8.7530064177566-36.4103568066745i,410.128629858367,16.2674447429614-37.5911858137701i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
2,3,10.308750368426-30.0781502608767i,351.024558595639,18.9546023051836-33.6344260308707i,2021-09-23 00:11:27,2021-09-23 10:41:27,10.5,1
3,4,10.9282861314897-60.8758373619052i,450.145968610748,-7.2688327658516-11.1692913241111i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,12.1160971014902-13.7434564175514i,147.208077901047,-5.1661812374442-13.8203028086041i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,24.0315825131348-35.6183799204936i,319.231001929388,-10.7558475956076-7.3177382455209i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,13.6687500784789-48.1272510063438i,368.176877507686,-4.93995612348905-8.48270479045847i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,15.9759304685631-45.0318054913721i,352.194806937473,-5.0107004106375-14.6403836955418i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,20.2967444630238-17.0940629722116i,204.809424370157,-9.0856220788627-12.4539786677606i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,-16.1061868867883-57.7345977894459i,436.702679312199,-1.7717954622138-13.7010736307344i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,0-13.0764738179205i,110.800398850483,-1.23809537391656-3.62533206131711i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,0-41.7929747494762i,310.354373295653,-7.7956440400378-15.6195106829917i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
3,4,10.5967515828565-45.0221478342113i,341.369028889833,-5.3365986806221-14.1103234705324i,2021-09-23 23:41:27,2021-09-24 06:41:27,7,1
4,5,7.424046102253-55.9595653307749i,469.171066325129,-2.818192215046-1.36425459299432i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
