"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-23 11:12:28,1002.41701,"",2,1009.2109765625,135.71135213855,33.5,-88.7,1002.74547348214,2
2021-09-23 11:42:28,1002.74265,"",2,1009.2109765625,133.005826468882,33.5,-88.7,1002.74547348214,2
2021-09-23 12:12:28,1002.74131,"",2,1009.2109765625,133.01695817769,33.5,-88.7,1002.74547348214,2
2021-09-23 12:42:28,1003.0039,"",2,1009.40359375,132.886971507135,33.5,-88.7,1002.93809066964,2
2021-09-23 13:12:28,1003.22899,"",2,1009.40359375,131.001457196092,33.5,-88.7,1002.93809066964,2
2021-09-23 13:42:28,1002.87867,"",2,1009.486875,135.254256686959,33.5,-88.7,1003.02137191964,2
2021-09-23 14:12:28,1003.29604,"",2,1009.486875,131.718473461528,33.5,-88.7,1003.02137191964,2
2021-09-23 14:42:28,1003.38013,"",2,1009.7792578125,133.805972379052,33.5,-88.7,1003.31375473214,2
2021-09-23 15:12:28,1003.68565,"",2,1009.7792578125,131.20259420301,33.5,-88.7,1003.31375473214,2
2021-09-23 15:42:28,1003.54696,"",2,1009.9532421875,134.075947701225,33.5,-88.7,1003.48773910714,2
2021-09-23 16:12:28,1003.57546,"",2,1009.9532421875,133.832134622737,33.5,-88.7,1003.48773910714,2
2021-09-23 16:42:28,1003.27525,"",2,1009.630234375,133.806274757053,33.5,-88.7,1003.16473129464,2
2021-09-23 17:12:28,1003.00809,"",2,1009.630234375,136.099097812143,33.5,-88.7,1003.16473129464,2
2021-09-23 17:42:28,1002.72806,"",2,1008.966953125,132.968706666119,33.5,-88.7,1002.50145004464,2
2021-09-23 18:12:28,1002.64311,"",2,1008.966953125,133.699809660694,33.5,-88.7,1002.50145004464,2
2021-09-23 18:42:28,1001.94391,"",2,1008.3303125,134.331886061933,33.5,-88.7,1001.86480941964,2
2021-09-23 19:12:28,1001.54034,"",2,1008.3303125,137.81192063149,33.5,-88.7,1001.86480941964,2
2021-09-23 19:42:28,1001.02919,"",2,1007.5892578125,135.908736145472,33.5,-88.7,1001.12375473214,2
2021-09-23 20:12:28,1001.12595,"",2,1007.5892578125,135.0732376045,33.5,-88.7,1001.12375473214,2
2021-09-23 20:42:28,1000.8813,"",2,1007.381015625,135.380873853333,33.5,-88.7,1000.91551254464,2
2021-09-23 21:12:28,1000.84451,"",2,1007.381015625,135.698509994206,33.5,-88.7,1000.91551254464,2
2021-09-23 21:42:28,1000.73665,"",2,1007.199296875,134.981034568425,33.5,-88.7,1000.73379379464,2
2021-09-23 22:12:28,1000.86058,"",2,1007.199296875,133.912687773506,33.5,-88.7,1000.73379379464,2
2021-09-23 22:42:28,1000.95743,"",2,1007.3064453125,133.815650757382,33.5,-88.7,1000.84094223214,2
2021-09-23 23:12:28,1000.97675,"",2,1007.3064453125,133.649676591462,33.5,-88.7,1000.84094223214,2
2021-09-23 23:42:28,1000.87515,"",2,1007.733203125,137.840292302149,33.5,-88.7,1001.26770004464,2
2021-09-24 00:12:28,1001.01957,"",2,1007.733203125,136.606539128685,33.5,-88.7,1001.26770004464,2
2021-09-24 00:42:28,1001.11971,"",2,1007.9441015625,137.407686087667,33.5,-88.7,1001.47859848214,2
2021-09-25 07:42:28,1010.82972,"",3,1012.7803515625,20.893504756053,21.5,-87.7,1011.70117887576,3
2021-09-25 08:12:28,1010.87488,"",3,1012.7803515625,20.5031746655983,21.5,-87.7,1011.70117887576,3
2021-09-25 08:42:28,1010.9519,"",3,1012.527578125,17.6451377712532,21.5,-87.7,1011.44840543826,3
2021-09-25 09:12:28,1011.07295,"",3,1012.527578125,16.5998283872164,21.5,-87.7,1011.44840543826,3
2021-09-25 09:42:28,1011.29,"",3,1012.6194921875,15.4922332213683,21.5,-87.7,1011.54031950076,3
2021-09-25 10:12:28,1011.02881,"",3,1012.6194921875,17.7422721279882,21.5,-87.7,1011.54031950076,3
2021-09-25 10:42:28,1011.1782,"",3,1012.8855078125,18.747240396756,21.5,-87.7,1011.80633512576,3
2021-09-25 11:12:28,1011.27302,"",3,1012.8855078125,17.9302689067542,21.5,-87.7,1011.80633512576,3
2021-09-25 11:42:28,1012.67031,"",3,1013.3701171875,10.0604509745419,21.5,-87.7,1012.29094450076,3
2021-09-25 12:12:28,1012.88911,"",3,1013.3701171875,8.17978889974149,21.5,-87.7,1012.29094450076,3
2021-09-25 12:42:28,1012.84659,"",3,1014.0591015625,14.5175088553152,21.5,-87.7,1012.97992887576,3
2021-09-25 13:12:28,1013.07877,"",3,1014.0591015625,12.5116671350858,21.5,-87.7,1012.97992887576,3
2021-09-25 13:42:28,1013.32783,"",3,1014.618046875,15.245473246172,21.5,-87.7,1013.53887418826,3
2021-09-25 14:12:28,1013.5243,"",3,1014.618046875,13.5393885350528,21.5,-87.7,1013.53887418826,3
2021-09-25 14:42:28,1013.51709,"",3,1015.0434765625,17.3660855878894,21.5,-87.7,1013.96430387576,3
2021-09-25 15:12:28,1013.90266,"",3,1015.0434765625,13.9999896195586,21.5,-87.7,1013.96430387576,3
2021-09-25 15:42:28,1014.04765,"",3,1015.01125,12.4804123960881,21.5,-87.7,1013.93207731326,3
2021-09-25 16:12:28,1013.85963,"",3,1015.01125,14.1268105924835,21.5,-87.7,1013.93207731326,3
2021-09-25 16:42:28,1013.54649,"",3,1014.718359375,14.3275975460192,21.5,-87.7,1013.63918668826,3
2021-09-25 17:12:28,1013.29114,"",3,1014.718359375,16.5691182421403,21.5,-87.7,1013.63918668826,3
2021-09-25 17:42:28,1012.80749,"",3,1014.2725,16.910451070085,21.5,-87.7,1013.19332731326,3
2021-09-25 18:12:28,1012.2669,"",3,1014.2725,21.6610585471564,21.5,-87.7,1013.19332731326,3
2021-09-25 18:42:28,1012.06997,"",3,1013.5601171875,17.1527890760292,21.5,-87.7,1012.48094450076,3
2021-09-25 19:12:28,1011.69121,"",3,1013.5601171875,20.4865813515773,21.5,-87.7,1012.48094450076,3
2021-09-25 19:42:28,1011.32977,"",3,1012.92625,18.0693955790491,21.5,-87.7,1011.84707731326,3
2021-09-25 20:12:28,1010.95261,"",3,1012.92625,21.3848431713639,21.5,-87.7,1011.84707731326,3
2021-09-25 20:42:28,1010.7732,"",3,1012.7135546875,21.0137060684888,21.5,-87.7,1011.63438200076,3
2021-09-25 21:12:28,1010.91277,"",3,1012.7135546875,19.7923740250485,21.5,-87.7,1011.63438200076,3
2021-09-25 21:42:28,1011.21402,"",3,1012.353671875,14.0090997868312,21.5,-87.7,1011.27449918826,3
2021-09-25 22:12:28,1011.36573,"",3,1012.353671875,12.6823608917217,21.5,-87.7,1011.27449918826,3
2021-09-25 22:42:28,1011.69961,"",3,1012.596171875,11.8692382263264,21.5,-87.7,1011.51699918826,3
2021-09-25 23:12:28,1012.28696,"",3,1012.596171875,6.74383496108985,21.5,-87.7,1011.51699918826,3
2021-09-25 23:42:28,1012.35044,"",3,1012.84515625,8.35161987806358,21.5,-87.7,1011.76598356326,3
2021-09-26 00:12:28,1012.44344,"",3,1012.84515625,7.54218921961928,21.5,-87.7,1011.76598356326,3
2021-09-26 00:42:28,1013.16685,"",3,1013.4190625,6.23572369476364,21.5,-87.7,1012.33988981326,3
2021-09-26 01:12:28,1013.28391,"",3,1013.4190625,5.21958890878576,21.5,-87.7,1012.33988981326,3
2021-09-26 01:42:28,1013.13503,"",3,1014.3569140625,14.6334751907126,21.5,-87.7,1013.27774137576,3
2021-09-26 02:12:28,1013.36156,"",3,1014.3569140625,12.669936777414,21.5,-87.7,1013.27774137576,3
2021-09-26 02:42:28,1013.53117,"",3,1015.153984375,18.0905399855267,21.5,-87.7,1014.07481168826,3
2021-09-26 03:12:28,1014.01256,"",3,1015.153984375,13.9226381841621,21.5,-87.7,1014.07481168826,3
