"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
1,2,9.7056347704929+20.6969280788482i,254.683937440505,3.8444317829049-20.1389992487385i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,-6.5364605746046-13.9265726520183i,162.648458316015,-1.6476585458485-17.491639611061i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,9.01669835744736+3.80880093365003i,125.984422114477,2.8271400326187-21.1601207386545i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,-41.3506144971822-64.2801020550924i,770.96939295231,-11.4498285095848-18.9375312420991i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,32.2708659336688-33.6467741032175i,485.548738045278,-4.651627204566-22.9806348616489i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,10.9885177160703-49.3854574837373i,518.625408673131,-11.8411973599456-22.7269318175634i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,25.4724965950569-10.0158358117965i,297.902779496645,2.3122778186546-23.9963789569768i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,9.25198182606342+7.79943572903119i,149.017896621867,3.7108565407427-20.8761433576327i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,7.3233487257343-49.4059329705141i,511.424829940591,-12.4126844351612-22.2101980873065i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
1,2,1.8568982502586-58.3261815405545i,594.069791644391,-11.741944268716-22.8261382552954i,2021-09-23 00:57:28,2021-09-23 10:57:28,10,1
2,3,6.1766210734481-62.1539428689141i,1914.5212797281,-10.0727975672932-3.7656656772525i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,13.1210667463992-55.3922750330831i,1746.88077037336,-13.2753556820189-7.2210323656951i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,4.8716472918979-63.6234074961669i,1955.3497915376,-11.4949536108105-6.4332595941162i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,23.8726626719675-37.4261155730776i,1368.40891888324,-14.8814882201748-8.3116546938174i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,1.361023384538-44.6467700101213i,1374.62025356898,-14.3015736197666-10.8432928666625i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,4.0686891555121-39.510224007904i,1224.60782772348,-15.9204152433166-10.4130486112828i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,-8.2810898478893-56.2560484389703i,1744.70848619256,-14.0239776299334-11.9288221216743i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,5.5440459308897-62.8866454046831i,1934.7878287754,-11.918649945501-5.739616487428i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,8.8480861510081-40.8977967380638i,1289.29328824603,-15.2865339186251-9.8451614404343i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
2,3,10.1507626678539-36.4875224970234i,1169.01189099569,-15.5708867768319-10.0652966676751i,2021-09-24 00:57:28,2021-09-25 07:27:28,30.5,1
3,4,9.1622029460543-33.9336695675868i,160.496496088712,-11.2414254629939-1.6694329417902i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,17.7375192905562+23.6350437441118i,138.669541090849,-11.5841165024867-4.644196175381i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,18.1318194840358+28.9433316937128i,156.99569463034,-10.9888577976345-4.8108948966406i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,0-33.7348231704867i,154.975712084859,-9.69400020544576-5.57297401200621i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,7.7075403586194-12.2610280175613i,78.4022286187407,-14.7671961337872-3.4894729053464i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,5.80594420607264+3.1049653645884i,47.0669659567803,-11.784064432609+2.2705134763817i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,37.5132356994887+30.2017083541799i,213.148167041149,-12.699836441615+1.9234214163211i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,26.6723908662493+14.2692429459179i,141.778762774121,-11.8885632956522-4.471147944764i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,-8.291102329883-17.5209204391947i,97.9257783081609,-11.2727141568787-4.5491270754397i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
3,4,15.785644996983-4.1601572770288i,86.0732609045645,-11.1846215161376-2.1367320439634i,2021-09-27 02:27:28,2021-09-27 06:27:28,4,1
4,5,-7.8824833126992+78.437203451593i,1158.39637229353,-20.0263674359826+31.5059266552607i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-19.7507418322435+67.9001379733811i,1041.56510094934,-19.9561097361229+34.1375470112692i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-27.5941832039507+72.7221463860159i,1143.95526608961,-16.7575186123422+39.7920975521086i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,1.3206075215217+87.602145420225i,1285.06785964807,-20.435905193869+29.5861667548401i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-7.8736760321909+75.3707815113344i,1114.34377890972,-20.4715172907359+26.4955195222658i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-7.8877339556485+64.6329249108683i,960.3073678755,-20.9491305914011+35.6525410326768i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-3.9586732619867+59.9972744520959i,888.28002723961,-21.4514059470634+36.9224859439115i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-14.5490865072193+64.7182898684911i,978.124796701907,-21.6832678977087+30.652338875067i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-23.7005297858723+78.722392789234i,1207.69463758986,-15.6679338966711+38.9756364112177i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
4,5,-23.7700804102851+64.939100561931i,1019.23167104181,-19.9319154769597+34.745002463384i,2022-04-11 00:57:28,2022-04-11 15:27:28,14.5,1
5,6,-48.5978266058065+57.9401293574724i,321.063568714193,-4.1996230666271+51.5475291914517i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,-8.8710702574341+84.2688963743998i,356.838405645804,-4.3508241658356+50.7839965023632i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,30.4782961614246+46.2140675202016i,240.058157418495,-3.9268064145826+49.9119706780162i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,-44.2473762479664+63.1696779103069i,326.959931145386,-6.8075527006213+50.6675307156628i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,-53.0742804696564+52.7519447377818i,318.039451035797,-6.7110290473509+51.0294954169128i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,-17.7834116432405+95.4943879195901i,406.309800779229,-6.1841232424469+52.478840774337i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,-17.908079932435+101.024297315438i,428.155624233763,-8.534857701463+50.4220440597436i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,-40.2394204737958+68.4161905992004i,335.962735686312,-10.9684719711896+50.0235855996645i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,21.6232754305995+45.8085110055303i,221.156048497919,-3.8163603286752+49.9805507546412i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
5,6,-39.6530302391288+41.2644843741061i,247.865677523687,-9.8445965353732+50.7810042864724i,2022-04-12 02:27:28,2022-04-12 06:27:28,4,1
6,7,3.7156984802578+40.3840416106626i,200.508365355727,6.0576732785964+37.6639568701766i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,-3.5383932467347+25.5809652697911i,134.38555913834,6.1172200017866+40.4483326327139i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,11.5252488763649+70.1028527094867i,337.371374858691,3.184597524722+34.6801518811865i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,-7.5379789634292+50.315413899872i,246.815811281531,5.7984092674552+39.013789991328i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,-18.8794444612777+45.6823363169776i,240.498773891078,2.4868823016423+37.0878389821126i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,-28.9206022027921+8.8943083431146i,154.824158266,6.8018402639698+38.9450439024324i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,-3.5383932467342+25.5809652697911i,134.38555913834,6.3788285378334+43.131843876645i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,-15.385930149894+65.221620946624i,319.356913831984,6.3365827529291+32.1031256552033i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,3.8093579006039+55.191693223182i,266.83443045617,2.7178599434805+37.8321298165035i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
6,7,35.0760550466704+60.8778470503293i,334.360653417197,3.2285037727815+37.7478420758413i,2022-04-16 00:57:28,2022-04-16 05:27:28,4.5,1
7,8,-19.9820057662522-55.3372723657807i,164.925543766696,-25.8147807474178-10.6188064740884i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-10.002976025709+12.1310449448786i,57.6059373442646,-32.6302064668376-19.3433281402868i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-29.4395298948144-6.9993854657277i,93.9454727002777,-31.7946199020403-21.3797845924035i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-15.1987043768077-6.0889480451241i,59.2192091184692,-34.3453976005675-19.8367350328978i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-7.3392471332096+0.01451071029104i,36.7359686274014,-34.689067066274-16.9494480436801i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-29.8571061999245-6.9993986258053i,95.2204165666965,-34.2572423970127-9.4987893902061i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-37.6048209677296+23.0441188381087i,128.633548583171,-33.8446975822744-19.673703314808i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-2.67035982103182+3.2438396433997i,28.7617852106268,-38.0970273426859-16.1106339933845i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-29.4921805843974+7.2879321973901i,94.3746978571803,-33.3534753419981-20.1325049612805i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
7,8,-51.9358811812558+16.0116336033802i,154.494422547952,-29.8550238981454-10.3370937771174i,2022-04-17 01:57:28,2022-04-17 04:27:28,2.5,1
8,9,-56.6048769570752+17.0679122328234i,77.8213643523866,-14.6974286279276-3.7279365091686i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,-37.8640326192365+15.4324458573215i,59.2192091184664,-22.3496046086493-13.1352713904085i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,-43.6480497294423-52.4663250339291i,86.3675044380221,-22.6881219215465-13.1555860107239i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,0+3.9596832291464i,22.1873834972271,-25.7627503258686-15.2653241482332i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,0-26.1794508538282i,44.3711271858829,-20.1434882529251-11.1515731065231i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,21.2577818533667-12.6458745061262i,43.2485674214545,-17.5424516870081-6.1370339011104i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,0-93.0596294288201i,110.929641918287,-18.2840234518907-10.39121966071i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,0-48.5318331115106i,66.5599638246716,-19.3838625421939-11.8568834539327i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,-11.4463620854806-27.5743573472257i,48.0240121994052,-21.972548817008-12.7277574493991i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
8,9,-11.4845831502719-27.4699933388651i,48.0700968283005,-17.2885463940798-7.6914431696934i,2022-04-17 05:57:28,2022-04-17 06:57:28,1,1
9,10,17.0896387274468+60.1818124274352i,385.040097089971,-11.179644178322+29.6070751727388i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,10.9250853135863+30.5615404125865i,204.300419426171,-11.1726180229357+28.0438091320846i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,5.5706025602547+41.4980712479544i,262.174615970865,-11.5592829024031+28.3263056135662i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,2.7175601672061+30.3664854207928i,194.393866783879,-11.500970719616+26.9364109758452i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,8.40620317274+45.2370260944687i,286.579400091963,-11.7849217465748+28.6930380036939i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,19.8943459349537+56.5660053950646i,369.100260035053,-10.7970011545455+29.8666142067893i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,8.4446250721526+48.9339543835679i,308.508757256235,-11.9076557478596+28.7332920202061i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,13.9661632396665+41.6757140950245i,273.29535021104,-11.4796749006268+29.9024878283658i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,8.361857969339+41.5417713855008i,264.691820939889,-11.6593948590603+28.8370309374697i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
9,10,19.8339777661308+52.882947902871i,348.122315261575,-10.8360639284944+30.0335385604046i,2022-04-20 01:57:28,2022-04-20 07:57:28,6,1
